timestamp,sentiment
2020-07-27 12:00:00+00:00,0.000088805572886
2020-07-27 16:00:00+00:00,0.000088805572886
2020-07-28 12:00:00+00:00,0.000088805572886
2020-07-28 16:00:00+00:00,0.000088805572886
2020-07-29 12:00:00+00:00,0.000088805572886
2020-07-29 16:00:00+00:00,0.000088805572886
2020-07-30 12:00:00+00:00,0.000088805572886
2020-07-30 16:00:00+00:00,0.000088805572886
2020-07-31 12:00:00+00:00,0.000088805572886
2020-07-31 16:00:00+00:00,0.000088805572886
2020-08-03 12:00:00+00:00,0.000088805572886
2020-08-03 16:00:00+00:00,0.000088805572886
2020-08-04 12:00:00+00:00,0.000088805572886
2020-08-04 16:00:00+00:00,0.000088805572886
2020-08-05 12:00:00+00:00,0.000088805572886
2020-08-05 16:00:00+00:00,0.000088805572886
2020-08-06 12:00:00+00:00,0.000088805572886
2020-08-06 16:00:00+00:00,0.000088805572886
2020-08-07 12:00:00+00:00,0.000088805572886
2020-08-07 16:00:00+00:00,0.000088805572886
2020-08-10 12:00:00+00:00,0.000088805572886
2020-08-10 16:00:00+00:00,0.000088805572886
2020-08-11 12:00:00+00:00,0.000088805572886
2020-08-11 16:00:00+00:00,0.000088805572886
2020-08-12 12:00:00+00:00,0.000088805572886
2020-08-12 16:00:00+00:00,0.000088805572886
2020-08-12 20:00:00+00:00,0.000088805572886
2020-08-13 12:00:00+00:00,0.000088805572886
2020-08-13 16:00:00+00:00,0.000088805572886
2020-08-14 12:00:00+00:00,0.000088805572886
2020-08-14 16:00:00+00:00,0.000088805572886
2020-08-17 12:00:00+00:00,0.000088805572886
2020-08-17 16:00:00+00:00,0.000088805572886
2020-08-17 20:00:00+00:00,0.000088805572886
2020-08-18 12:00:00+00:00,0.000088805572886
2020-08-18 16:00:00+00:00,0.000088805572886
2020-08-19 12:00:00+00:00,0.000088805572886
2020-08-19 16:00:00+00:00,0.000088805572886
2020-08-20 12:00:00+00:00,0.000088805572886
2020-08-20 16:00:00+00:00,0.000088805572886
2020-08-20 20:00:00+00:00,0.000088805572886
2020-08-21 12:00:00+00:00,0.000088805572886
2020-08-21 16:00:00+00:00,0.000088805572886
2020-08-24 12:00:00+00:00,0.000088805572886
2020-08-24 16:00:00+00:00,0.000088805572886
2020-08-25 12:00:00+00:00,0.000088805572886
2020-08-25 16:00:00+00:00,0.000088805572886
2020-08-26 12:00:00+00:00,0.000088805572886
2020-08-26 16:00:00+00:00,0.000088805572886
2020-08-27 12:00:00+00:00,0.000088805572886
2020-08-27 16:00:00+00:00,0.000088805572886
2020-08-28 12:00:00+00:00,0.000088805572886
2020-08-28 16:00:00+00:00,0.000088805572886
2020-08-31 12:00:00+00:00,0.000088805572886
2020-08-31 16:00:00+00:00,0.000088805572886
2020-09-01 12:00:00+00:00,0.000088805572886
2020-09-01 16:00:00+00:00,0.000088805572886
2020-09-01 20:00:00+00:00,0.000088805572886
2020-09-02 12:00:00+00:00,0.000088805572886
2020-09-02 16:00:00+00:00,0.000088805572886
2020-09-02 20:00:00+00:00,0.000088805572886
2020-09-03 12:00:00+00:00,0.000088805572886
2020-09-03 16:00:00+00:00,0.000088805572886
2020-09-04 12:00:00+00:00,0.000088805572886
2020-09-04 16:00:00+00:00,0.000088805572886
2020-09-04 20:00:00+00:00,0.000088805572886
2020-09-08 12:00:00+00:00,0.000088805572886
2020-09-08 16:00:00+00:00,0.000088805572886
2020-09-09 12:00:00+00:00,0.000088805572886
2020-09-09 16:00:00+00:00,0.000088805572886
2020-09-10 12:00:00+00:00,0.000088805572886
2020-09-10 16:00:00+00:00,0.000088805572886
2020-09-11 12:00:00+00:00,0.000088805572886
2020-09-11 16:00:00+00:00,0.000088805572886
2020-09-14 12:00:00+00:00,0.000088805572886
2020-09-14 16:00:00+00:00,0.000088805572886
2020-09-15 12:00:00+00:00,0.000088805572886
2020-09-15 16:00:00+00:00,0.000088805572886
2020-09-16 12:00:00+00:00,0.000088805572886
2020-09-16 16:00:00+00:00,0.000088805572886
2020-09-17 12:00:00+00:00,0.000088805572886
2020-09-17 16:00:00+00:00,0.000088805572886
2020-09-18 12:00:00+00:00,0.000088805572886
2020-09-18 16:00:00+00:00,0.000088805572886
2020-09-21 12:00:00+00:00,0.000088805572886
2020-09-21 16:00:00+00:00,0.000088805572886
2020-09-22 12:00:00+00:00,0.000088805572886
2020-09-22 16:00:00+00:00,0.000088805572886
2020-09-23 12:00:00+00:00,0.000088805572886
2020-09-23 16:00:00+00:00,0.000088805572886
2020-09-24 12:00:00+00:00,0.000088805572886
2020-09-24 16:00:00+00:00,0.000088805572886
2020-09-25 12:00:00+00:00,0.000088805572886
2020-09-25 16:00:00+00:00,0.000088805572886
2020-09-25 20:00:00+00:00,0.000088805572886
2020-09-28 12:00:00+00:00,0.000088805572886
2020-09-28 16:00:00+00:00,0.000088805572886
2020-09-29 12:00:00+00:00,0.000088805572886
2020-09-29 16:00:00+00:00,0.000088805572886
2020-09-30 12:00:00+00:00,0.000088805572886
2020-09-30 16:00:00+00:00,0.000088805572886
2020-10-01 12:00:00+00:00,0.000088805572886
2020-10-01 16:00:00+00:00,0.000088805572886
2020-10-01 20:00:00+00:00,0.000088805572886
2020-10-02 12:00:00+00:00,0.000088805572886
2020-10-02 16:00:00+00:00,0.000088805572886
2020-10-05 12:00:00+00:00,0.000088805572886
2020-10-05 16:00:00+00:00,0.000088805572886
2020-10-06 12:00:00+00:00,0.000088805572886
2020-10-06 16:00:00+00:00,0.000088805572886
2020-10-07 12:00:00+00:00,0.000088805572886
2020-10-07 16:00:00+00:00,0.000088805572886
2020-10-08 12:00:00+00:00,0.000088805572886
2020-10-08 16:00:00+00:00,0.000088805572886
2020-10-09 12:00:00+00:00,-0.000007244649169
2020-10-09 16:00:00+00:00,-0.000007244649169
2020-10-12 12:00:00+00:00,0.999367931246525
2020-10-12 16:00:00+00:00,0.999367931246525
2020-10-13 12:00:00+00:00,0.000391368965211
2020-10-13 16:00:00+00:00,0.000391368965211
2020-10-14 12:00:00+00:00,0.000028314865631
2020-10-14 16:00:00+00:00,0.000028314865631
2020-10-15 12:00:00+00:00,0.031083832713193
2020-10-15 16:00:00+00:00,0.031083832713193
2020-10-16 12:00:00+00:00,0.681615248322487
2020-10-16 16:00:00+00:00,0.681615248322487
2020-10-19 12:00:00+00:00,0.999360869202064
2020-10-19 16:00:00+00:00,0.999360869202064
2020-10-20 12:00:00+00:00,0.080615315499017
2020-10-20 16:00:00+00:00,0.080615315499017
2020-10-21 12:00:00+00:00,-0.000029662231100
2020-10-21 16:00:00+00:00,-0.000029662231100
2020-10-21 20:00:00+00:00,0.999477437304449
2020-10-22 12:00:00+00:00,0.999433257704368
2020-10-22 16:00:00+00:00,0.999433257704368
2020-10-23 12:00:00+00:00,-0.853514309041202
2020-10-23 16:00:00+00:00,-0.013678612187505
2020-10-26 12:00:00+00:00,0.999297775575542
2020-10-26 16:00:00+00:00,0.999297775575542
2020-10-27 12:00:00+00:00,0.999234924034681
2020-10-27 16:00:00+00:00,0.999234924034681
2020-10-28 12:00:00+00:00,-0.996477994078305
2020-10-28 16:00:00+00:00,0.000151226318849
2020-10-29 12:00:00+00:00,-0.596160054672509
2020-10-29 16:00:00+00:00,-0.596160054672509
2020-10-30 12:00:00+00:00,0.712478597648442
2020-10-30 16:00:00+00:00,0.998782683775062
2020-11-02 12:00:00+00:00,0.000004796085705
2020-11-02 16:00:00+00:00,0.000004796085705
2020-11-02 20:00:00+00:00,0.000078992288763
2020-11-03 12:00:00+00:00,-0.000023609110940
2020-11-03 16:00:00+00:00,-0.000023609110940
2020-11-03 20:00:00+00:00,0.009288378976635
2020-11-04 12:00:00+00:00,-0.656507662497461
2020-11-04 16:00:00+00:00,-0.656507662497461
2020-11-04 20:00:00+00:00,0.063470015360508
2020-11-05 12:00:00+00:00,0.000016773366951
2020-11-05 16:00:00+00:00,0.000016773366951
2020-11-05 20:00:00+00:00,0.000065266067395
2020-11-06 12:00:00+00:00,0.000058445388277
2020-11-06 16:00:00+00:00,0.999425704969326
2020-11-06 20:00:00+00:00,0.999425704969326
2020-11-09 12:00:00+00:00,0.000007832124538
2020-11-09 16:00:00+00:00,0.000007832124538
2020-11-09 20:00:00+00:00,0.999391788456705
2020-11-10 12:00:00+00:00,0.994814966659760
2020-11-10 16:00:00+00:00,0.994814966659760
2020-11-10 20:00:00+00:00,-0.997740796738071
2020-11-11 12:00:00+00:00,0.996689037943725
2020-11-11 16:00:00+00:00,0.996689037943725
2020-11-11 20:00:00+00:00,0.999304613360437
2020-11-12 12:00:00+00:00,-0.971423392882571
2020-11-12 16:00:00+00:00,-0.971423392882571
2020-11-12 20:00:00+00:00,0.117813683405984
2020-11-13 12:00:00+00:00,0.998936262301868
2020-11-13 16:00:00+00:00,0.998936262301868
2020-11-13 20:00:00+00:00,0.251194428303279
2020-11-16 12:00:00+00:00,0.991346308466746
2020-11-16 16:00:00+00:00,0.991346308466746
2020-11-16 20:00:00+00:00,0.998838999279542
2020-11-17 12:00:00+00:00,-0.988859131932259
2020-11-17 16:00:00+00:00,-0.988859131932259
2020-11-17 20:00:00+00:00,-0.000009292405593
2020-11-18 12:00:00+00:00,0.000273672267213
2020-11-18 16:00:00+00:00,0.000273672267213
2020-11-18 20:00:00+00:00,0.220365156361368
2020-11-19 12:00:00+00:00,-0.000009671039152
2020-11-19 16:00:00+00:00,-0.000009671039152
